date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:03:33	5971/5971	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2010:03:33%20GMT	https://tajammalmods.xyz/TikTok/index.php	/storage/emulated/0/HTTrack/Websites/BRO%20BRO/tajammalmods.xyz/TikTok/index.html	(from )
15:03:35	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2010:03:34%20GMT	https://tajammalmods.xyz/robots.txt		(from )
15:03:37	30738/30738	---M-Z	200	added ('OK')	text/css	date:Sun,%2021%20Jul%202024%2017:25:42%20GMT	https://tajammalmods.xyz/TikTok/assets/css/style.css	/storage/emulated/0/HTTrack/Websites/BRO%20BRO/tajammalmods.xyz/TikTok/assets/css/style.css	(from https://tajammalmods.xyz/TikTok/index.php)
15:03:38	9020/9020	---M--	200	added ('OK')	image/png	date:Sun,%2021%20Jul%202024%2017:25:42%20GMT	https://tajammalmods.xyz/TikTok/assets/images/my-avatar.png	/storage/emulated/0/HTTrack/Websites/BRO%20BRO/tajammalmods.xyz/TikTok/assets/images/my-avatar.png	(from https://tajammalmods.xyz/TikTok/index.php)
15:03:39	10106/10106	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2021%20Jul%202024%2017:25:42%20GMT	https://tajammalmods.xyz/TikTok/assets/images/icon-dev.svg	/storage/emulated/0/HTTrack/Websites/BRO%20BRO/tajammalmods.xyz/TikTok/assets/images/icon-dev.svg	(from https://tajammalmods.xyz/TikTok/index.php)
15:03:40	4524/4524	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2021%20Jul%202024%2017:25:42%20GMT	https://tajammalmods.xyz/TikTok/assets/js/script.js	/storage/emulated/0/HTTrack/Websites/BRO%20BRO/tajammalmods.xyz/TikTok/assets/js/script.js	(from https://tajammalmods.xyz/TikTok/index.php)
15:03:43	399/399	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218f-B+zGUTbQ1uVsG8y1uf+53Qdwne0%22	https://unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.esm.js	/storage/emulated/0/HTTrack/Websites/BRO%20BRO/unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.esm.js	(from https://tajammalmods.xyz/TikTok/index.php)
15:03:45	3470580/3470580	---M-Z	200	added ('OK')	image/x-icon	date:Sun,%2021%20Jul%202024%2017:25:42%20GMT	https://tajammalmods.xyz/TikTok/assets/images/logo.ico	/storage/emulated/0/HTTrack/Websites/BRO%20BRO/tajammalmods.xyz/TikTok/assets/images/logo.ico	(from https://tajammalmods.xyz/TikTok/index.php)
15:03:45	119513/119513	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d2d9-GfzwmKFRyI8c779QM/TeRXFTXj0%22	https://unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.js	/storage/emulated/0/HTTrack/Websites/BRO%20BRO/unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.js	(from https://tajammalmods.xyz/TikTok/index.php)
